run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1510_b3ba465b,19,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1510_b3ba465b,23,"[0.5, 0.375, 0.5, 0.5, 0.25]","[0.5, 0.375, 0.5, 0.5, 0.25]",0.425,0.1,0.425,0.1
20260522_1510_b3ba465b,17,"[0.5, 0.625, 0.5, 0.75, 0.75]","[0.5, 0.625, 0.5, 0.75, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1510_b3ba465b,16,"[0.5, 0.5, 0.5, 0.625, 0.125]","[0.5, 0.5, 0.5, 0.625, 0.125]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1510_b3ba465b,15,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1510_b3ba465b,14,"[0.25, 0.25, 0.5, 0.5, 0.5]","[0.25, 0.25, 0.5, 0.5, 0.5]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1510_b3ba465b,18,"[0.5, 0.5, 0.75, 0.5, 0.625]","[0.5, 0.5, 0.75, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1515_cec174ce,37,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1515_cec174ce,28,"[0.75, 0.625, 0.5, 0.375, 0.625]","[0.75, 0.625, 0.5, 0.375, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1515_cec174ce,29,"[0.25, 0.625, 0.625, 0.5, 0.875]","[0.25, 0.625, 0.625, 0.5, 0.875]",0.575,0.203100960115899,0.575,0.203100960115899
20260522_1515_cec174ce,30,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1515_cec174ce,31,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1515_cec174ce,33,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,34,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1515_cec174ce,35,"[0.5, 0.5, 0.5, 0.375, 0.625]","[0.5, 0.5, 0.5, 0.375, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,36,"[0.625, 0.5, 0.5, 0.125, 0.5]","[0.625, 0.5, 0.5, 0.125, 0.5]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1515_cec174ce,38,"[0.625, 0.5, 0.5, 0.625, 0.375]","[0.625, 0.5, 0.5, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1515_cec174ce,44,"[0.5, 0.875, 0.5, 0.5, 0.375]","[0.5, 0.875, 0.5, 0.5, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1515_cec174ce,40,"[0.375, 0.5, 0.625, 0.5, 0.5]","[0.375, 0.5, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,41,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1515_cec174ce,42,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1515_cec174ce,43,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1515_cec174ce,27,"[0.625, 0.625, 0.5, 0.625, 0.25]","[0.625, 0.625, 0.5, 0.625, 0.25]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1515_cec174ce,45,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1515_cec174ce,46,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1515_cec174ce,47,"[0.5, 0.5, 0.5, 0.75, 0.875]","[0.5, 0.5, 0.5, 0.75, 0.875]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260522_1515_cec174ce,48,"[0.75, 0.375, 0.5, 0.375, 0.5]","[0.75, 0.375, 0.5, 0.375, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1515_cec174ce,49,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1515_cec174ce,50,"[0.5, 0.375, 0.5, 0.375, 0.5]","[0.5, 0.375, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1515_cec174ce,39,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1515_cec174ce,26,"[0.5, 0.5, 0.5, 0.25, 0.25]","[0.5, 0.5, 0.5, 0.25, 0.25]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260522_1515_cec174ce,32,"[0.5, 0.5, 0.5, 0.25, 0.375]","[0.5, 0.5, 0.5, 0.25, 0.375]",0.425,0.1,0.425,0.1
20260522_1515_cec174ce,24,"[0.375, 0.5, 0.375, 0.375, 0.25]","[0.375, 0.5, 0.375, 0.375, 0.25]",0.375,0.07905694150420949,0.375,0.07905694150420949
20260522_1515_cec174ce,1,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1515_cec174ce,2,"[0.375, 0.5, 0.125, 0.5, 0.25]","[0.375, 0.5, 0.125, 0.5, 0.25]",0.35,0.1457737973711325,0.35,0.1457737973711325
20260522_1515_cec174ce,3,"[0.5, 0.875, 0.625, 0.375, 0.625]","[0.5, 0.875, 0.625, 0.375, 0.625]",0.6,0.16583123951777,0.6,0.16583123951777
20260522_1515_cec174ce,4,"[0.375, 0.375, 0.5, 0.5, 0.5]","[0.375, 0.375, 0.5, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1515_cec174ce,5,"[0.5, 0.5, 0.5, 0.625, 0.625]","[0.5, 0.5, 0.5, 0.625, 0.625]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1515_cec174ce,6,"[1.0, 0.5, 0.875, 0.5, 0.5]","[1.0, 0.5, 0.875, 0.5, 0.5]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260522_1515_cec174ce,7,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1515_cec174ce,8,"[0.375, 0.625, 0.5, 0.5, 0.375]","[0.375, 0.625, 0.5, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1515_cec174ce,9,"[0.625, 0.5, 0.625, 0.375, 0.5]","[0.625, 0.5, 0.625, 0.375, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1515_cec174ce,10,"[0.625, 0.625, 0.5, 0.5, 0.375]","[0.625, 0.625, 0.5, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1515_cec174ce,11,"[0.75, 0.5, 0.5, 0.5, 0.375]","[0.75, 0.5, 0.5, 0.5, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1515_cec174ce,25,"[0.75, 0.625, 0.5, 0.5, 0.625]","[0.75, 0.625, 0.5, 0.5, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1515_cec174ce,13,"[0.5, 0.625, 0.375, 0.5, 0.5]","[0.5, 0.625, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,14,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1515_cec174ce,15,"[0.625, 0.25, 0.5, 0.5, 0.5]","[0.625, 0.25, 0.5, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1515_cec174ce,16,"[0.5, 0.625, 0.625, 0.5, 0.125]","[0.5, 0.625, 0.625, 0.5, 0.125]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260522_1515_cec174ce,17,"[0.5, 0.5, 0.625, 0.5, 0.375]","[0.5, 0.5, 0.625, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,18,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1515_cec174ce,19,"[0.375, 0.25, 0.25, 0.25, 0.75]","[0.375, 0.25, 0.25, 0.25, 0.75]",0.375,0.19364916731037085,0.375,0.19364916731037085
20260522_1515_cec174ce,20,"[0.5, 0.75, 0.5, 0.25, 0.125]","[0.5, 0.75, 0.5, 0.25, 0.125]",0.425,0.21794494717703367,0.425,0.21794494717703367
20260522_1515_cec174ce,21,"[0.375, 0.5, 0.5, 0.625, 0.5]","[0.375, 0.5, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1515_cec174ce,22,"[0.75, 0.625, 0.5, 0.875, 0.5]","[0.75, 0.625, 0.5, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1515_cec174ce,23,"[0.375, 0.625, 0.625, 0.5, 0.375]","[0.375, 0.625, 0.625, 0.5, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1515_cec174ce,12,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1520_ab1dd7a7,35,"[0.375, 0.375, 0.625, 0.5, 0.75]","[0.375, 0.375, 0.625, 0.5, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1520_ab1dd7a7,34,"[0.875, 0.625, 0.75, 1.0, 0.75]","[0.875, 0.625, 0.75, 1.0, 0.75]",0.8,0.1274754878398196,0.8,0.1274754878398196
20260522_1520_ab1dd7a7,33,"[0.5, 0.5, 0.5, 0.625, 0.375]","[0.5, 0.5, 0.5, 0.625, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1520_ab1dd7a7,32,"[0.5, 0.75, 0.625, 0.625, 0.625]","[0.5, 0.75, 0.625, 0.625, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1520_ab1dd7a7,27,"[0.5, 0.5, 0.375, 0.625, 0.375]","[0.5, 0.5, 0.375, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1520_ab1dd7a7,30,"[1.0, 0.5, 0.5, 0.75, 0.5]","[1.0, 0.5, 0.5, 0.75, 0.5]",0.65,0.2,0.65,0.2
20260522_1520_ab1dd7a7,29,"[0.5, 0.5, 0.25, 0.5, 0.625]","[0.5, 0.5, 0.25, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1520_ab1dd7a7,28,"[0.375, 0.5, 0.5, 0.625, 0.75]","[0.375, 0.5, 0.5, 0.625, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1520_ab1dd7a7,36,"[0.375, 0.5, 0.375, 0.5, 0.5]","[0.375, 0.5, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1520_ab1dd7a7,31,"[0.625, 0.125, 0.5, 0.5, 0.625]","[0.625, 0.125, 0.5, 0.5, 0.625]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260522_1520_ab1dd7a7,37,"[0.5, 0.5, 0.5, 0.875, 0.5]","[0.5, 0.5, 0.5, 0.875, 0.5]",0.575,0.15,0.575,0.15
20260522_1520_ab1dd7a7,43,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1520_ab1dd7a7,39,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1520_ab1dd7a7,40,"[0.5, 0.875, 0.875, 0.5, 0.75]","[0.5, 0.875, 0.875, 0.5, 0.75]",0.7,0.1695582495781317,0.7,0.1695582495781317
20260522_1520_ab1dd7a7,41,"[0.5, 0.625, 0.5, 1.0, 0.375]","[0.5, 0.625, 0.5, 1.0, 0.375]",0.6,0.21505813167606566,0.6,0.21505813167606566
20260522_1520_ab1dd7a7,42,"[0.75, 0.5, 0.875, 0.75, 0.375]","[0.75, 0.5, 0.875, 0.75, 0.375]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1520_ab1dd7a7,44,"[0.5, 0.5, 0.75, 0.5, 0.5]","[0.5, 0.5, 0.75, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1520_ab1dd7a7,45,"[0.875, 0.5, 0.5, 0.625, 0.625]","[0.875, 0.5, 0.5, 0.625, 0.625]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260522_1520_ab1dd7a7,46,"[0.5, 0.875, 0.625, 0.5, 0.375]","[0.5, 0.875, 0.625, 0.5, 0.375]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1520_ab1dd7a7,47,"[0.5, 0.5, 0.625, 0.625, 0.5]","[0.5, 0.5, 0.625, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1520_ab1dd7a7,48,"[0.5, 0.625, 0.375, 0.625, 0.75]","[0.5, 0.625, 0.375, 0.625, 0.75]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1520_ab1dd7a7,49,"[0.625, 0.375, 0.5, 0.5, 0.5]","[0.625, 0.375, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1520_ab1dd7a7,26,"[0.25, 0.5, 0.125, 0.625, 0.5]","[0.25, 0.5, 0.125, 0.625, 0.5]",0.4,0.18371173070873836,0.4,0.18371173070873836
20260522_1520_ab1dd7a7,38,"[1.0, 0.625, 0.625, 0.75, 0.5]","[1.0, 0.625, 0.625, 0.75, 0.5]",0.7,0.1695582495781317,0.7,0.1695582495781317
20260522_1520_ab1dd7a7,50,"[0.625, 0.5, 0.625, 0.5, 0.5]","[0.625, 0.5, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1520_ab1dd7a7,25,"[0.875, 0.875, 0.5, 0.75, 0.5]","[0.875, 0.875, 0.5, 0.75, 0.5]",0.7,0.1695582495781317,0.7,0.1695582495781317
20260522_1520_ab1dd7a7,23,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1520_ab1dd7a7,1,"[0.375, 0.5, 0.375, 0.5, 0.375]","[0.375, 0.5, 0.375, 0.5, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1520_ab1dd7a7,2,"[0.625, 0.75, 0.5, 0.375, 0.875]","[0.625, 0.75, 0.5, 0.375, 0.875]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260522_1520_ab1dd7a7,3,"[0.625, 0.5, 0.5, 0.5, 0.75]","[0.625, 0.5, 0.5, 0.5, 0.75]",0.575,0.1,0.575,0.1
20260522_1520_ab1dd7a7,4,"[0.5, 0.625, 0.75, 0.5, 0.75]","[0.5, 0.625, 0.75, 0.5, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1520_ab1dd7a7,5,"[0.5, 0.5, 0.25, 0.375, 0.625]","[0.5, 0.5, 0.25, 0.375, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1520_ab1dd7a7,6,"[0.375, 0.125, 0.625, 0.5, 0.5]","[0.375, 0.125, 0.625, 0.5, 0.5]",0.425,0.1695582495781317,0.425,0.1695582495781317
20260522_1520_ab1dd7a7,7,"[0.5, 0.5, 0.625, 0.25, 0.5]","[0.5, 0.5, 0.625, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1520_ab1dd7a7,8,"[0.625, 1.0, 1.0, 0.75, 0.625]","[0.625, 1.0, 1.0, 0.75, 0.625]",0.8,0.1695582495781317,0.8,0.1695582495781317
20260522_1520_ab1dd7a7,9,"[0.375, 0.625, 0.5, 0.75, 0.375]","[0.375, 0.625, 0.5, 0.75, 0.375]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1520_ab1dd7a7,10,"[0.375, 0.625, 0.625, 0.375, 0.625]","[0.375, 0.625, 0.625, 0.375, 0.625]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1520_ab1dd7a7,11,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1520_ab1dd7a7,24,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1520_ab1dd7a7,13,"[0.875, 0.5, 0.625, 0.625, 0.875]","[0.875, 0.5, 0.625, 0.625, 0.875]",0.7,0.15,0.7,0.15
20260522_1520_ab1dd7a7,14,"[0.5, 0.375, 0.625, 0.5, 0.375]","[0.5, 0.375, 0.625, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1520_ab1dd7a7,15,"[0.375, 0.25, 0.5, 0.375, 0.625]","[0.375, 0.25, 0.5, 0.375, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1520_ab1dd7a7,16,"[0.75, 0.625, 0.375, 0.625, 0.125]","[0.75, 0.625, 0.375, 0.625, 0.125]",0.5,0.22360679774997896,0.5,0.22360679774997896
20260522_1520_ab1dd7a7,17,"[0.5, 0.375, 0.5, 0.75, 0.5]","[0.5, 0.375, 0.5, 0.75, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1520_ab1dd7a7,18,"[1.0, 0.625, 1.0, 0.875, 0.875]","[1.0, 0.625, 1.0, 0.875, 0.875]",0.875,0.13693063937629152,0.875,0.13693063937629152
20260522_1520_ab1dd7a7,19,"[0.625, 0.5, 0.25, 0.5, 0.5]","[0.625, 0.5, 0.25, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1520_ab1dd7a7,20,"[0.875, 0.75, 0.75, 0.625, 1.0]","[0.875, 0.75, 0.75, 0.625, 1.0]",0.8,0.12747548783981963,0.8,0.12747548783981963
20260522_1520_ab1dd7a7,21,"[0.375, 0.625, 0.5, 0.625, 0.375]","[0.375, 0.625, 0.5, 0.625, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1520_ab1dd7a7,22,"[0.875, 0.625, 0.875, 0.875, 0.875]","[0.875, 0.625, 0.875, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260522_1520_ab1dd7a7,12,"[0.5, 0.75, 0.625, 0.5, 0.5]","[0.5, 0.75, 0.625, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1527_6e08e6c0,35,"[0.375, 0.75, 1.0, 0.5, 0.5]","[0.375, 0.75, 1.0, 0.5, 0.5]",0.625,0.22360679774997896,0.625,0.22360679774997896
20260522_1527_6e08e6c0,34,"[0.875, 0.5, 0.75, 0.875, 0.75]","[0.875, 0.5, 0.75, 0.875, 0.75]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1527_6e08e6c0,33,"[0.625, 0.5, 0.5, 0.25, 0.5]","[0.625, 0.5, 0.5, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1527_6e08e6c0,32,"[0.625, 0.375, 0.75, 0.375, 0.5]","[0.625, 0.375, 0.75, 0.375, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1527_6e08e6c0,27,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1527_6e08e6c0,30,"[0.5, 0.75, 0.5, 0.625, 0.625]","[0.5, 0.75, 0.5, 0.625, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1527_6e08e6c0,29,"[0.625, 0.5, 0.375, 0.375, 0.625]","[0.625, 0.5, 0.375, 0.375, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1527_6e08e6c0,28,"[0.75, 0.625, 0.625, 0.5, 0.625]","[0.75, 0.625, 0.625, 0.5, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1527_6e08e6c0,36,"[0.5, 0.5, 0.625, 0.5, 0.625]","[0.5, 0.5, 0.625, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1527_6e08e6c0,31,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1527_6e08e6c0,37,"[0.125, 0.5, 0.5, 0.25, 0.5]","[0.125, 0.5, 0.5, 0.25, 0.5]",0.375,0.15811388300841897,0.375,0.15811388300841897
20260522_1527_6e08e6c0,43,"[0.375, 0.625, 0.5, 0.375, 0.75]","[0.375, 0.625, 0.5, 0.375, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1527_6e08e6c0,39,"[0.375, 0.5, 0.5, 0.375, 0.5]","[0.375, 0.5, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1527_6e08e6c0,40,"[0.875, 0.875, 0.5, 0.75, 0.625]","[0.875, 0.875, 0.5, 0.75, 0.625]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1527_6e08e6c0,41,"[0.5, 0.625, 0.625, 0.75, 0.375]","[0.5, 0.625, 0.625, 0.75, 0.375]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1527_6e08e6c0,42,"[0.375, 0.625, 0.875, 0.75, 0.5]","[0.375, 0.625, 0.875, 0.75, 0.5]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260522_1527_6e08e6c0,44,"[0.5, 0.375, 0.625, 0.25, 0.375]","[0.5, 0.375, 0.625, 0.25, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1527_6e08e6c0,45,"[0.5, 0.5, 0.625, 0.625, 0.25]","[0.5, 0.5, 0.625, 0.625, 0.25]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1527_6e08e6c0,46,"[0.375, 0.625, 0.75, 0.25, 0.5]","[0.375, 0.625, 0.75, 0.25, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1527_6e08e6c0,47,"[0.25, 0.5, 0.5, 0.5, 0.375]","[0.25, 0.5, 0.5, 0.5, 0.375]",0.425,0.1,0.425,0.1
20260522_1527_6e08e6c0,48,"[0.75, 0.625, 0.25, 0.625, 0.625]","[0.75, 0.625, 0.25, 0.625, 0.625]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1527_6e08e6c0,26,"[0.625, 0.625, 0.625, 0.5, 0.5]","[0.625, 0.625, 0.625, 0.5, 0.5]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1527_6e08e6c0,50,"[0.5, 0.5, 0.5, 0.625, 0.625]","[0.5, 0.5, 0.5, 0.625, 0.625]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1527_6e08e6c0,38,"[0.5, 0.75, 0.375, 0.625, 0.5]","[0.5, 0.75, 0.375, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1527_6e08e6c0,49,"[0.5, 0.625, 0.5, 0.625, 0.5]","[0.5, 0.625, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1527_6e08e6c0,25,"[0.5, 0.625, 0.5, 0.625, 0.625]","[0.5, 0.625, 0.5, 0.625, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1527_6e08e6c0,23,"[0.375, 0.625, 0.5, 0.625, 0.5]","[0.375, 0.625, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1527_6e08e6c0,24,"[0.625, 0.25, 0.5, 0.375, 0.5]","[0.625, 0.25, 0.5, 0.375, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1527_6e08e6c0,1,"[0.375, 0.625, 0.375, 0.625, 0.75]","[0.375, 0.625, 0.375, 0.625, 0.75]",0.55,0.15,0.55,0.15
20260522_1527_6e08e6c0,2,"[0.375, 0.25, 0.625, 0.75, 0.625]","[0.375, 0.25, 0.625, 0.75, 0.625]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1527_6e08e6c0,3,"[0.5, 0.625, 0.625, 0.625, 0.875]","[0.5, 0.625, 0.625, 0.625, 0.875]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260522_1527_6e08e6c0,4,"[0.625, 0.625, 0.75, 0.75, 0.625]","[0.625, 0.625, 0.75, 0.75, 0.625]",0.675,0.06123724356957946,0.675,0.06123724356957946
20260522_1527_6e08e6c0,5,"[0.375, 0.5, 0.625, 0.25, 0.5]","[0.375, 0.5, 0.625, 0.25, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1527_6e08e6c0,7,"[0.5, 0.625, 0.625, 0.5, 0.625]","[0.5, 0.625, 0.625, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1527_6e08e6c0,8,"[0.5, 0.75, 1.0, 0.75, 0.5]","[0.5, 0.75, 1.0, 0.75, 0.5]",0.7,0.18708286933869706,0.7,0.18708286933869706
20260522_1527_6e08e6c0,9,"[0.5, 0.375, 0.375, 0.625, 0.625]","[0.5, 0.375, 0.375, 0.625, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1527_6e08e6c0,10,"[0.5, 0.375, 0.625, 0.5, 0.5]","[0.5, 0.375, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1527_6e08e6c0,11,"[0.125, 0.625, 0.5, 0.375, 0.25]","[0.125, 0.625, 0.5, 0.375, 0.25]",0.375,0.1767766952966369,0.375,0.1767766952966369
20260522_1527_6e08e6c0,6,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1527_6e08e6c0,13,"[0.875, 0.75, 0.75, 0.75, 1.0]","[0.875, 0.75, 0.75, 0.75, 1.0]",0.825,0.1,0.825,0.1
