rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
60,20260530_2140_8bbd2684,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.15741743867818458,0.42,0.441,0.332,0.332,0.5473258256132182,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
61,20260530_2310_8d4aae12,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.15741743867818458,0.42,0.441,0.332,0.332,0.5473258256132182,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
62,20260531_0106_602aad51,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.16133505508723142,0.336,0.394,0.404,0.404,0.5493066494491278,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
63,20260531_0214_7b3fbe34,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.16133505508723142,0.336,0.394,0.404,0.404,0.5493066494491278,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
64,20260530_2247_fa553441,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.559,0.559,0.15538339679644025,0.424,0.436,0.328,0.328,0.5447261660320357,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
65,20260530_2116_00efa434,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.559,0.559,0.15538339679644025,0.424,0.436,0.328,0.328,0.5447261660320357,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
66,20260531_0556_57f99665,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.559,0.559,0.15295097253695383,0.424,0.442,0.324,0.324,0.5447504902746305,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
67,20260531_0730_9e6b9a33,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.559,0.559,0.15295097253695383,0.424,0.442,0.324,0.324,0.5447504902746305,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
68,20260530_0010_77d458b5,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1553576518875076,0.412,0.424,0.32,0.32,0.5440864234811249,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
69,20260530_0626_5a4fc0ff,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15495483212859157,0.412,0.424,0.32,0.32,0.5440904516787141,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
70,20260530_1424_9767e086,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1553576518875076,0.412,0.424,0.32,0.32,0.5440864234811249,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
71,20260530_1302_e40380f8,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1553576518875076,0.412,0.424,0.32,0.32,0.5440864234811249,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
72,20260530_0735_d8442c27,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.15495483212859157,0.412,0.424,0.32,0.32,0.5440904516787141,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
73,20260530_0115_857120d0,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.558,0.558,0.1553576518875076,0.412,0.424,0.32,0.32,0.5440864234811249,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
74,20260530_0454_65cda783,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
75,20260529_2242_a334ee9b,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
76,20260530_1239_9717ce44,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
77,20260530_1119_b3b17221,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
78,20260529_2352_19ceb6b6,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
79,20260530_0607_450edabd,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5575,0.5575,0.14834503699146798,0.4,0.383,0.368,0.368,0.5440165496300853,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
80,20260530_1012_1790f7f6,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.16469972677572964,0.336,0.396,0.396,0.396,0.5452730027322428,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
81,20260530_0920_d7a5c913,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.557,0.557,0.16469972677572964,0.336,0.396,0.396,0.396,0.5452730027322428,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
82,20260531_0528_b36b3b0a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5565,0.5565,0.15368880896148554,0.396,0.415,0.336,0.336,0.5430831119103852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
83,20260531_0615_7985e962,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5565,0.5565,0.15368880896148554,0.396,0.415,0.336,0.336,0.5430831119103852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
84,20260530_2051_78b899e7,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.1528733135638788,0.396,0.387,0.356,0.356,0.5430912668643612,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
85,20260531_1237_a272b2e3,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.1528733135638788,0.396,0.387,0.356,0.356,0.5430912668643612,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
86,20260530_1912_e7170ceb,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5565,0.5565,0.1528733135638788,0.396,0.387,0.356,0.356,0.5430912668643612,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
87,20260531_1101_0f877bde,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.556,0.556,0.15285287043428397,0.396,0.416,0.332,0.332,0.5425914712956572,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
88,20260531_1014_7a746ff0,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.556,0.556,0.15285287043428397,0.396,0.416,0.332,0.332,0.5425914712956572,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
89,20260529_2048_f846f91c,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.16464279516577698,0.336,0.397,0.396,0.396,0.5437735720483422,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
90,20260530_1614_ed719bc2,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.15077217913129728,0.388,0.405,0.328,0.328,0.542352278208687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
91,20260530_1656_f8453a9c,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.15077217913129728,0.388,0.405,0.328,0.328,0.542352278208687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
92,20260529_2137_d269656a,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5555,0.5555,0.16464279516577698,0.336,0.397,0.396,0.396,0.5437735720483422,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
93,20260531_0505_c54422a8,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
94,20260531_0419_7b46c8e1,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
95,20260531_1351_f268067d,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
96,20260531_0348_f315aed6,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.1523975065412817,0.396,0.39,0.356,0.356,0.5415960249345873,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
97,20260531_0530_324b2867,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.1523975065412817,0.396,0.39,0.356,0.356,0.5415960249345873,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
98,20260530_2112_8abb2502,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.15116216457830975,0.388,0.41,0.324,0.324,0.541848378354217,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
99,20260530_2029_801c7c90,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.15116216457830975,0.388,0.41,0.324,0.324,0.541848378354217,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
100,20260531_0047_f23e2532,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.1540292180074936,0.396,0.418,0.332,0.332,0.5415797078199251,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
101,20260531_0133_4ce2b33d,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.1540292180074936,0.396,0.418,0.332,0.332,0.5415797078199251,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
102,20260530_0546_274296ad,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.15724185193516388,0.384,0.362,0.36,0.36,0.5419075814806484,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
103,20260530_0433_72e99256,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.15724185193516388,0.384,0.362,0.36,0.36,0.5419075814806484,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
104,20260531_0501_a95605a4,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.15604486534327233,0.392,0.382,0.36,0.36,0.5416795513465673,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
105,20260531_0319_1c8c0995,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.555,0.555,0.15604486534327233,0.392,0.382,0.36,0.36,0.5416795513465673,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
106,20260530_2224_cd6efc95,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15681916336978718,0.38,0.429,0.328,0.328,0.5415318083663021,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
107,20260530_1924_88b09948,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.15997577941676047,0.388,0.419,0.328,0.328,0.5412602422058324,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
108,20260531_0950_abb6b630,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.1603659876657142,0.376,0.413,0.324,0.324,0.5416163401233429,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
109,20260531_0904_c77a78ab,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.1603659876657142,0.376,0.413,0.324,0.324,0.5416163401233429,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
110,20260530_2007_e45d3b0f,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.15997577941676047,0.388,0.419,0.328,0.328,0.5412602422058324,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
111,20260530_2355_a0676b65,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15681916336978718,0.38,0.429,0.328,0.328,0.5415318083663021,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
112,20260530_0257_21a0b7d7,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.16345412200369863,0.336,0.395,0.388,0.388,0.542785458779963,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
113,20260529_2222_5b3eba73,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15761424428014115,0.384,0.365,0.36,0.36,0.5414038575571986,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
114,20260530_1059_e118270e,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15761424428014115,0.384,0.365,0.36,0.36,0.5414038575571986,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
